Population,Total_Wealth,Avg_Skill,Births,Deaths,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
50,500.12,0.5,0,0,10,10,10,0,0,8,4.68
50,600.33825,0.5,0,0,10,10,10,0,0,14,8.511750000000001
47,667.5433342375,0.5,0,9,10,10,10,0,0,14,7.9982852625000005
47,760.049137081356,0.5,0,0,10,10,10,0,0,14,9.719433750000002
47,854.295547831356,0.5,0,0,10,10,10,0,0,12,9.610019249999999
45,914.612351331356,0.5,0,6,10,10,10,0,0,12,12.3553365
45,1003.3456366665401,0.5,0,0,10,10,10,0,0,12,11.049161175
44,1076.68960088904,0.5022727272727273,0,3,10,10,10,4,11,14,9.5146046775
43,1144.40813180404,0.5046511627906977,0,3,10,10,10,0,1,14,20.222705685
43,1231.98928153729,0.5046511627906977,0,0,10,10,10,0,0,12,14.864839596749999
43,1321.5495935048389,0.5046511627906977,0,0,10,10,10,8,10,12,14.052166734401254
42,1380.032971123395,0.5071428571428571,0,3,10,10,10,0,1,12,15.13749556935525
41,1435.4468188903152,0.5073170731707317,0,3,10,10,10,0,0,12,23.94006290988
40,1488.172238315227,0.51,0,3,10,10,10,0,1,12,12.691357571568977
40,1570.764204419531,0.51,0,0,10,10,10,0,0,14,7.486678067853453
39,1616.6771657899508,0.5102564102564102,0,3,10,10,10,0,0,14,20.00549344636833
39,1697.475338790508,0.5102564102564102,0,0,10,10,10,0,0,14,15.528747021729846
39,1781.7072573414234,0.5153846153846154,0,0,10,10,10,0,2,18,24.64482348570123
39,1864.1220624077948,0.5153846153846154,0,0,10,10,10,0,0,16,31.7773975884856
39,1946.1217617543205,0.5153846153846154,0,0,10,10,10,0,0,8,15.588274514504842
35,1846.9624437290247,0.5200000000000001,0,12,10,10,10,0,1,12,13.28659701346142
34,1900.5971128252802,0.5205882352941177,0,3,10,10,10,0,0,16,26.8506180566149
33,1922.4761110196448,0.5212121212121213,0,3,10,10,10,0,0,12,26.480929580218948
31,1887.4291715052811,0.5258064516129033,0,6,10,10,10,0,1,14,21.56935893982174
30,1901.545703596317,0.5266666666666667,0,3,10,10,10,0,0,16,29.89371844757473
29,1910.214615361314,0.5275862068965518,0,3,10,10,10,0,0,18,33.88755883488111
29,1973.5343816503162,0.5275862068965518,0,0,10,10,10,0,0,14,20.270885271090247
28,1986.5408047517128,0.525,0,3,10,10,10,0,0,16,15.183951954465368
26,1958.5711989001531,0.5230769230769231,0,6,10,10,10,0,0,12,14.968943460208976
26,2014.65258311691,0.5230769230769231,0,0,10,10,10,0,0,16,18.773984453516253
25,2007.2052012301974,0.524,0,3,10,10,10,0,0,14,14.704933016391506
24,1991.7678435404453,0.525,0,3,10,10,10,0,0,8,6.343050099670659
22,1902.6557816792736,0.5272727272727272,0,6,10,10,10,2,10,16,30.729587414302014
21,1877.3815517455703,0.5285714285714286,0,3,10,10,10,0,0,14,8.681307319232822
21,1920.6025648461427,0.5285714285714286,0,0,10,10,10,0,0,18,13.728131185694052
19,1829.910277431729,0.531578947368421,0,6,10,10,10,0,0,16,15.705790837860718
18,1789.604990491347,0.5333333333333333,0,3,10,10,10,0,0,18,14.852286534876411
18,1829.435205666548,0.5333333333333333,0,0,10,10,10,0,0,18,8.978391832829763
18,1871.3078035832207,0.5388888888888889,0,0,10,10,10,0,1,16,26.231318750237755
16,1741.9497084340387,0.54375,0,6,10,10,10,0,0,14,17.234289181902604
16,1780.4541416993386,0.55,0,0,10,10,10,2,11,14,7.972897346699002
15,1728.5912577076315,0.5533333333333332,0,3,10,10,10,0,0,16,13.147524323424603
13,1649.225852369167,0.5615384615384615,0,6,10,10,10,0,10,18,15.424365560657625
12,1587.3584189418139,0.5666666666666667,0,3,10,10,10,0,0,18,12.970096333233979
12,1618.0624679291038,0.575,0,0,10,10,10,0,1,16,11.857910504307563
11,1553.786547585152,0.5909090909090909,0,3,10,10,10,0,1,16,13.305540990809613
10,1484.2405724402333,0.6,0,3,10,10,10,0,0,16,4.131914679875212
9,1413.6408525867932,0.6222222222222222,0,3,10,10,10,0,1,18,13.175452574573482
8,1335.5957329788487,0.6375,0,3,10,10,10,0,0,18,13.840335290163587
5,1102.5443160724074,0.6599999999999999,0,9,10,10,10,0,0,18,13.619547848729335
